fetch_timestamp_utc,data_timestamp_utc,symbol,last_price,mark_price,index_price,open_interest,funding_rate
2026-05-12T10:52:21.953570+00:00,2026-05-12T10:00:00+00:00,SUIUSDT,1.25240,1.25251,1.25320,67977560,-0.00003417
2026-05-12T10:52:22.128880+00:00,2026-05-12T10:00:00+00:00,POLUSDT,0.10144,0.10144,0.10151,157419358,0.00005
2026-05-12T10:52:22.375448+00:00,2026-05-12T10:00:00+00:00,NEARUSDT,1.5680,1.5684,1.5696,43491391.2,-0.00000235
2026-05-12T10:52:22.528581+00:00,2026-05-12T10:00:00+00:00,DOTUSDT,1.3351,1.3351,1.3356,15511652.6,0.0001
2026-05-12T10:52:22.702705+00:00,2026-05-12T10:00:00+00:00,TRXUSDT,0.34849,0.34849,0.34878,111997060,0.00009032
2026-05-12T12:00:08.241028+00:00,2026-05-12T12:00:00+00:00,BTCUSDT,80736.80,80740.12,80781.41,52110.677,0.00006857
2026-05-12T12:00:08.665074+00:00,2026-05-12T12:00:00+00:00,ETHUSDT,2285.04,2285.24,2286.54,803051.19,-0.00001044
2026-05-12T12:00:08.865472+00:00,2026-05-12T12:00:00+00:00,SOLUSDT,94.910,94.915,94.955,7501739.6,0.0001
2026-05-12T12:00:09.063193+00:00,2026-05-12T12:00:00+00:00,XRPUSDT,1.4477,1.4479,1.4487,180274182.1,0.00004732
2026-05-12T12:00:09.368159+00:00,2026-05-12T12:00:00+00:00,ADAUSDT,0.2740,0.2741,0.2743,265875347,-0.0000331
2026-05-12T12:00:10.801256+00:00,2026-05-12T12:00:00+00:00,DOGEUSDT,0.10934,0.10935,0.10941,1561388266,0.00005708
2026-05-12T12:00:11.037244+00:00,2026-05-12T12:00:00+00:00,LINKUSDT,10.258,10.261,10.267,6790588.8,-0.00009814
2026-05-12T12:00:11.278133+00:00,2026-05-12T12:00:00+00:00,AVAXUSDT,9.856,9.858,9.866,6539905.8,0.00002542
2026-05-12T12:00:11.454129+00:00,2026-05-12T12:00:00+00:00,BNBUSDT,662.90,662.90,663.32,153338.34,-0.00008524
2026-05-12T12:00:11.906766+00:00,2026-05-12T12:00:00+00:00,LTCUSDT,57.83,57.83,57.86,990666.1,0.0000402
2026-05-12T12:00:12.127032+00:00,2026-05-12T12:00:00+00:00,BCHUSDT,439.80,439.82,440.16,111724.11,0.00006324
2026-05-12T12:00:12.510689+00:00,2026-05-12T12:00:00+00:00,APTUSDT,1.0906,1.0906,1.0909,18870016.33,0.0001
2026-05-12T12:00:14.236773+00:00,2026-05-12T12:00:00+00:00,ARBUSDT,0.13738,0.13740,0.13746,280812310.5,0.00001051
2026-05-12T12:00:15.689431+00:00,2026-05-12T12:00:00+00:00,OPUSDT,0.15400,0.15400,0.15416,121057501.7,-0.00001083
2026-05-12T12:00:15.902750+00:00,2026-05-12T12:00:00+00:00,SUIUSDT,1.23590,1.23598,1.23635,68383220,0.00007536
2026-05-12T12:00:16.147990+00:00,2026-05-12T12:00:00+00:00,POLUSDT,0.10132,0.10137,0.10145,157048514,0.00005
2026-05-12T12:00:16.339002+00:00,2026-05-12T12:00:00+00:00,NEARUSDT,1.5518,1.5519,1.5528,43504611.1,-0.00000161
2026-05-12T12:00:18.169754+00:00,2026-05-12T12:00:00+00:00,DOTUSDT,1.3302,1.3307,1.3313,15410443.1,0.0001
2026-05-12T12:00:18.546670+00:00,2026-05-12T12:00:00+00:00,TRXUSDT,0.34883,0.34885,0.34909,112164522,0.00004436
2026-05-12T13:51:08.486161+00:00,2026-05-12T13:00:00+00:00,BTCUSDT,80650.30,80650.20,80686.21,53154.837,0.0000415
2026-05-12T13:51:08.586222+00:00,2026-05-12T13:00:00+00:00,ETHUSDT,2274.97,2275.10,2276.13,812335.64,-0.0000124
2026-05-12T13:51:08.687938+00:00,2026-05-12T13:00:00+00:00,SOLUSDT,94.800,94.809,94.846,7529811.6,0.0001
2026-05-12T13:51:08.798165+00:00,2026-05-12T13:00:00+00:00,XRPUSDT,1.4433,1.4434,1.4440,185433710.2,0.0000321
2026-05-12T13:51:08.901848+00:00,2026-05-12T13:00:00+00:00,ADAUSDT,0.2727,0.2728,0.2730,266131557,-0.00007331
2026-05-12T13:51:09.010835+00:00,2026-05-12T13:00:00+00:00,DOGEUSDT,0.10883,0.10883,0.10889,1594479628,0.00003451
2026-05-12T13:51:09.124368+00:00,2026-05-12T13:00:00+00:00,LINKUSDT,10.263,10.264,10.268,6913349.4,-0.00000257
2026-05-12T13:51:09.233178+00:00,2026-05-12T13:00:00+00:00,AVAXUSDT,9.832,9.833,9.839,6602028,0.00000454
2026-05-12T13:51:09.347313+00:00,2026-05-12T13:00:00+00:00,BNBUSDT,658.70,658.70,659.20,154031.96,-0.00008641
2026-05-12T13:51:09.546008+00:00,2026-05-12T13:00:00+00:00,LTCUSDT,57.53,57.53,57.56,993857.2,0.00006457
2026-05-12T13:51:09.652472+00:00,2026-05-12T13:00:00+00:00,BCHUSDT,439.30,439.30,439.60,112232.39,0.00006972
2026-05-12T13:51:09.763960+00:00,2026-05-12T13:00:00+00:00,APTUSDT,1.0747,1.0749,1.0756,18920380.21,0.0001
2026-05-12T13:51:09.869529+00:00,2026-05-12T13:00:00+00:00,ARBUSDT,0.13736,0.13736,0.13744,281161862.2,-0.00008306
2026-05-12T13:51:09.975819+00:00,2026-05-12T13:00:00+00:00,OPUSDT,0.15246,0.15242,0.15256,117952626.7,-0.00012333
2026-05-12T13:51:10.084530+00:00,2026-05-12T13:00:00+00:00,SUIUSDT,1.25510,1.25430,1.25501,71923430,0.0001
2026-05-12T13:51:10.195608+00:00,2026-05-12T13:00:00+00:00,POLUSDT,0.10083,0.10087,0.10100,157638810,0.00005
2026-05-12T13:51:10.306984+00:00,2026-05-12T13:00:00+00:00,NEARUSDT,1.5412,1.5411,1.5420,43713911,0.00004065
2026-05-12T13:51:10.406287+00:00,2026-05-12T13:00:00+00:00,DOTUSDT,1.3252,1.3248,1.3263,15581539,0.00001688
2026-05-12T13:51:10.510222+00:00,2026-05-12T13:00:00+00:00,TRXUSDT,0.34785,0.34785,0.34815,112689729,0.00000919
2026-05-12T14:00:00.941567+00:00,2026-05-12T14:00:00+00:00,BTCUSDT,80429.60,80439.70,80473.84,52718.976,0.00004225
2026-05-12T14:00:01.051756+00:00,2026-05-12T14:00:00+00:00,ETHUSDT,2270.59,2270.92,2272.03,812195.62,-0.00001162
2026-05-12T14:00:01.164352+00:00,2026-05-12T14:00:00+00:00,SOLUSDT,94.690,94.680,94.711,7541355.3,0.0001
2026-05-12T14:00:01.269528+00:00,2026-05-12T14:00:00+00:00,XRPUSDT,1.4337,1.4337,1.4346,178765237.2,0.00002928
2026-05-12T14:00:01.381062+00:00,2026-05-12T14:00:00+00:00,ADAUSDT,0.2717,0.2717,0.2719,262704353,-0.00008699
2026-05-12T14:00:01.506068+00:00,2026-05-12T14:00:00+00:00,DOGEUSDT,0.10841,0.10842,0.10848,1586705880,0.00003221
2026-05-12T14:00:01.616064+00:00,2026-05-12T14:00:00+00:00,LINKUSDT,10.234,10.237,10.240,6871087.5,0.00000636
2026-05-12T14:00:01.729290+00:00,2026-05-12T14:00:00+00:00,AVAXUSDT,9.786,9.789,9.795,6555886.1,0.00000619
2026-05-12T14:00:01.845752+00:00,2026-05-12T14:00:00+00:00,BNBUSDT,656.50,656.70,657.20,153554.57,-0.00008973
2026-05-12T14:00:01.963025+00:00,2026-05-12T14:00:00+00:00,LTCUSDT,57.29,57.30,57.32,993631.6,0.00006964
2026-05-12T14:00:02.074387+00:00,2026-05-12T14:00:00+00:00,BCHUSDT,438.80,438.80,439.02,112225.87,0.00006529
2026-05-12T14:00:02.189965+00:00,2026-05-12T14:00:00+00:00,APTUSDT,1.0697,1.0702,1.0715,18816024.3,0.0001
2026-05-12T14:00:02.304961+00:00,2026-05-12T14:00:00+00:00,ARBUSDT,0.13645,0.13648,0.13656,281468118.6,-0.00007214
2026-05-12T14:00:02.420446+00:00,2026-05-12T14:00:00+00:00,OPUSDT,0.15200,0.15204,0.15217,117417923.7,-0.00014043
2026-05-12T14:00:02.535283+00:00,2026-05-12T14:00:00+00:00,SUIUSDT,1.24790,1.24840,1.24832,71835120,0.0001
2026-05-12T14:00:02.651877+00:00,2026-05-12T14:00:00+00:00,POLUSDT,0.10035,0.10036,0.10047,157467343,0.00003992
2026-05-12T14:00:02.766636+00:00,2026-05-12T14:00:00+00:00,NEARUSDT,1.5286,1.5288,1.5304,43296157.7,0.0000285
2026-05-12T14:00:02.869851+00:00,2026-05-12T14:00:00+00:00,DOTUSDT,1.3190,1.3197,1.3205,15553707.4,0.00001859
2026-05-12T14:00:02.981678+00:00,2026-05-12T14:00:00+00:00,TRXUSDT,0.34757,0.34757,0.34790,112600832,0.00000257
2026-05-12T15:00:01.244715+00:00,2026-05-12T15:00:00+00:00,BTCUSDT,80500.10,80503.30,80539.23,52886.109,0.00003451
2026-05-12T15:00:01.431793+00:00,2026-05-12T15:00:00+00:00,ETHUSDT,2267.43,2267.70,2268.86,814714.72,-0.00001167
2026-05-12T15:00:01.646195+00:00,2026-05-12T15:00:00+00:00,SOLUSDT,94.500,94.511,94.546,7495126.4,0.0001
2026-05-12T15:00:01.764702+00:00,2026-05-12T15:00:00+00:00,XRPUSDT,1.4267,1.4270,1.4275,178444813.3,0.00000702
2026-05-12T15:00:01.872417+00:00,2026-05-12T15:00:00+00:00,ADAUSDT,0.2691,0.2691,0.2693,261807796,-0.00008592
2026-05-12T15:00:01.981150+00:00,2026-05-12T15:00:00+00:00,DOGEUSDT,0.10877,0.10877,0.10882,1584901245,0.0000357
2026-05-12T15:00:02.085396+00:00,2026-05-12T15:00:00+00:00,LINKUSDT,10.195,10.196,10.200,6813049.8,0.00005761
2026-05-12T15:00:02.190223+00:00,2026-05-12T15:00:00+00:00,AVAXUSDT,9.732,9.732,9.740,6493507.4,-0.00001682
2026-05-12T15:00:02.321711+00:00,2026-05-12T15:00:00+00:00,BNBUSDT,653.50,653.50,653.98,150632.83,-0.00011156
2026-05-12T15:00:02.431457+00:00,2026-05-12T15:00:00+00:00,LTCUSDT,57.18,57.19,57.22,985791.6,0.00009094
2026-05-12T15:00:02.540645+00:00,2026-05-12T15:00:00+00:00,BCHUSDT,439.20,439.20,439.51,112218.71,0.00005609
2026-05-12T15:00:02.651164+00:00,2026-05-12T15:00:00+00:00,APTUSDT,1.0653,1.0653,1.0659,18994106.1,0.0001
2026-05-12T15:00:02.763398+00:00,2026-05-12T15:00:00+00:00,ARBUSDT,0.13539,0.13539,0.13546,275701226.4,-0.00011139
2026-05-12T15:00:02.879059+00:00,2026-05-12T15:00:00+00:00,OPUSDT,0.15096,0.15102,0.15116,117606483.4,-0.00012214
2026-05-12T15:00:02.999704+00:00,2026-05-12T15:00:00+00:00,SUIUSDT,1.22900,1.22941,1.23003,71431640,0.0001
2026-05-12T15:00:03.130273+00:00,2026-05-12T15:00:00+00:00,POLUSDT,0.10029,0.10029,0.10040,156495898,0.00000382
2026-05-12T15:00:03.245643+00:00,2026-05-12T15:00:00+00:00,NEARUSDT,1.5445,1.5449,1.5461,43887372.6,0.00001499
2026-05-12T15:00:03.356646+00:00,2026-05-12T15:00:00+00:00,DOTUSDT,1.3131,1.3135,1.3144,15337582.6,0.00001171
2026-05-12T15:00:03.472335+00:00,2026-05-12T15:00:00+00:00,TRXUSDT,0.34783,0.34783,0.34814,112985390,-0.00000787
2026-05-12T16:00:00.562250+00:00,2026-05-12T16:00:00+00:00,BTCUSDT,80299.80,80299.90,80338.64,53306.693,0.0001
2026-05-12T16:00:00.670983+00:00,2026-05-12T16:00:00+00:00,ETHUSDT,2260.14,2260.86,2262.10,831859.37,-0.00000882
2026-05-12T16:00:00.770082+00:00,2026-05-12T16:00:00+00:00,SOLUSDT,93.790,93.820,93.855,7248667,0.0001
2026-05-12T16:00:00.876824+00:00,2026-05-12T16:00:00+00:00,XRPUSDT,1.4231,1.4232,1.4242,177034446.2,-0.0000091
2026-05-12T16:00:00.981519+00:00,2026-05-12T16:00:00+00:00,ADAUSDT,0.2690,0.2690,0.2691,259390263,-0.00004519
2026-05-12T16:00:01.094941+00:00,2026-05-12T16:00:00+00:00,DOGEUSDT,0.10859,0.10860,0.10868,1523828450,0.00001875
2026-05-12T16:00:01.193951+00:00,2026-05-12T16:00:00+00:00,LINKUSDT,10.153,10.154,10.158,6834092,0.0000605
2026-05-12T16:00:01.299016+00:00,2026-05-12T16:00:00+00:00,AVAXUSDT,9.728,9.729,9.736,6482017,-0.00003811
2026-05-12T16:00:01.405215+00:00,2026-05-12T16:00:00+00:00,BNBUSDT,651.80,651.84,652.27,151186.14,-0.00010598
2026-05-12T16:00:01.518906+00:00,2026-05-12T16:00:00+00:00,LTCUSDT,57.24,57.24,57.28,982840.6,0.00009636
2026-05-12T16:00:01.642608+00:00,2026-05-12T16:00:00+00:00,BCHUSDT,438.20,438.20,438.56,112137.92,0.00003713
2026-05-12T16:00:01.756420+00:00,2026-05-12T16:00:00+00:00,APTUSDT,1.0661,1.0662,1.0671,19150343.16,0.0001
2026-05-12T16:00:01.866328+00:00,2026-05-12T16:00:00+00:00,ARBUSDT,0.13578,0.13577,0.13583,270751975.3,-0.00004684
2026-05-12T16:00:01.996417+00:00,2026-05-12T16:00:00+00:00,OPUSDT,0.15023,0.15028,0.15038,118507109.8,-0.0000864
2026-05-12T16:00:02.118678+00:00,2026-05-12T16:00:00+00:00,SUIUSDT,1.22650,1.22650,1.22702,71461600,0.0001
2026-05-12T16:00:02.240003+00:00,2026-05-12T16:00:00+00:00,POLUSDT,0.09885,0.09893,0.09907,156347236,0.00005
2026-05-12T16:00:02.351877+00:00,2026-05-12T16:00:00+00:00,NEARUSDT,1.5496,1.5496,1.5507,44799773.3,-0.00003068
2026-05-12T16:00:02.463226+00:00,2026-05-12T16:00:00+00:00,DOTUSDT,1.3104,1.3105,1.3116,15318608.6,0.00002472
2026-05-12T16:00:02.576993+00:00,2026-05-12T16:00:00+00:00,TRXUSDT,0.34793,0.34793,0.34813,113366828,-0.00001796
